지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2014-09,2.4,1012.8,69,23.2,24.8,1,0.6,0.9,1.4,6.8,8
22106,2014-09,4.5,1015,70,23.4,24.5,1.7,1.1,1.8,2.6,6.8,8
22106,2014-09,3.8,1016.3,67,21.7,25,1,0.6,0.8,1.3,5.5,7.1
22106,2014-09,4,1017.5,55,21.9,24.4,1.3,0.8,1,1.5,4.9,5.8
22106,2014-09,2.2,1015.3,60,21.6,23.8,0.7,0.5,0.6,0.9,5.1,6.4
22106,2014-09,2.2,1014.9,59,22.3,23.2,0.6,0.4,0.4,0.7,4.8,6.4
22106,2014-09,2.4,1017.4,60,22.7,23,1,0.6,0.8,1.6,7.1,10.7
22106,2014-09,3,1019.5,61,22.9,23.7,1.1,0.7,1,1.5,6.3,10.7
22106,2014-09,3.4,1018.5,66,22.8,24.1,1.1,0.7,0.9,1.4,4.7,5.3
22106,2014-09,9,1007.6,87,21.3,23.7,2.8,1.8,3.5,6,5.8,8
22106,2014-09,8.2,1013.3,70,22,23.1,3.6,2.3,2.9,4.9,7.5,8
22106,2014-09,5.3,1017.7,60,21.4,23.6,2.7,1.8,2.4,3.9,7.3,8
22106,2014-09,3.7,1016.4,62,22.5,24.4,1.4,0.9,1.1,1.9,6.7,8
22106,2014-09,3.7,1015.7,69,23.4,24.2,0.8,0.5,0.7,1.3,6.1,7.1
22106,2014-09,2.6,1013.1,71,22.6,24.1,1.1,0.7,1.1,1.8,6.4,8
22106,2014-09,8.5,1017.5,69,20.4,24.2,3.9,2.6,4.8,7.5,7.8,10.7
22106,2014-10,4.4,1018.5,64,19.4,23.8,3.3,2.1,3.4,6,8.5,10.7
22106,2014-10,2.9,1009.7,65,21.2,24,1.6,0.9,1.3,2.3,8,9.1
22106,2014-10,7.5,1010.3,61,20.8,24.1,1.3,0.8,1.7,3.5,4.8,7.1
22106,2014-10,9.4,1020,59,18.9,23.5,4.3,2.8,3.6,5.7,8.5,10.7
22106,2014-10,10,1017.3,60,19.3,22.9,3.6,2.3,2.8,4.5,7,8
22106,2014-10,10.2,1016.1,58,19.2,22.5,4.7,3.1,3.5,5.6,7.7,9.1
22106,2014-10,3.9,1021.8,54,19,22.5,3.5,2.2,3.4,6.9,8.6,9.1
22106,2014-10,2.7,1022.3,59,19.4,22.4,1.6,1,1.6,2.7,7.6,9.1
22106,2014-10,2.4,1020.7,58,19.9,22.8,1,0.6,0.7,1.3,5.6,7.1
22106,2014-10,6,1022.7,71,20.2,22.6,1.7,1.1,2.7,4.4,5.1,8
22106,2014-10,8.8,1024.7,67,19.6,22.3,3,2,2.8,4,7,9.1
22106,2014-10,8,1019,75,20.2,21.8,2.7,1.8,1.9,3,7,9.1
22106,2014-10,14.4,1009.7,79,18.3,21.2,6.1,4.2,6.5,8.9,8.3,10.7
22106,2014-10,7.8,1016.6,52,16,21,5.6,3.9,5.4,7.6,9.6,10.7
22106,2014-10,,1017.7,58,17.5,21.6,3,1.8,2.8,4.3,8.3,9.1
22106,2014-10,,1016.6,51,17.4,21.9,1.6,1,1.3,2.2,5.6,9.1
22106,2014-10,,1021.9,41,17.6,21.6,1.7,1.1,1.5,2.4,6.7,8
22106,2014-10,,1023.2,46,19.3,22,0.9,0.6,1.1,1.9,6.6,9.1
22106,2014-10,,,,,,,,0.6,1,,8
22106,2014-10,,,,,,,,1.4,2.5,,4.9
22106,2014-10,,1016.4,82,17.9,21.7,3,2,4.1,6.7,6.3,9.1
22106,2014-10,,1018.9,66,16,21.2,4.5,3,3.8,6.1,8,9.1
22106,2014-10,,1021.1,54,16,21.5,2,1.3,1.8,3.7,7,8
22106,2014-10,,1019,62,18.8,21.8,1,0.6,0.9,1.3,5.3,7.1
22106,2014-10,,1018.9,62,19.9,21.6,0.8,0.5,0.7,1.2,3.2,5.8
22106,2014-10,,,,,,,,0.8,1.3,,4.3
22106,2014-10,,1020.9,61,17,21.8,3.3,2.1,3.1,4.7,7.4,9.1
22106,2014-10,,1025.1,56,17,21.6,2.2,1.4,2,3.1,7.6,9.1
22106,2014-10,,1026.1,56,17.7,21.2,1.5,1,1.8,3,7.5,9.1
22106,2014-10,,1024.7,59,17.9,21.6,1,0.6,0.8,1.2,9,10.7
22106,2014-10,,1019.5,72,17.3,21,1,0.7,1.3,2,8.1,10.7
22106,2014-11,,1012.1,84,18.4,21.6,2,1.3,1.8,2.9,5.7,6.4
22106,2014-11,,1008.2,57,16.1,21.7,1.5,1,1.7,2.8,4.9,8
22106,2014-11,,1015.4,43,11.9,20.8,3.8,2.4,3.1,5,8.9,9.1
22106,2014-11,,1021.3,49,14.6,20.5,1.6,1.1,1.9,3,6.8,8
22106,2014-11,,1019.9,54,16.4,21,0.8,0.5,0.7,1.2,6.6,10.7
22106,2014-11,4.2,1018.7,56,17.3,20.6,0.8,0.5,0.7,1.2,4.6,10.7
22106,2014-11,8.5,1023.8,73,15.5,20,3.5,2.2,3.5,5.7,7.7,10.7
22106,2014-11,5.4,1023.6,71,17.7,19.8,2.2,1.4,2,3.3,6.6,8
22106,2014-11,4.7,1020.7,63,16.5,19.5,1.3,0.8,1,1.7,5.2,5.8
22106,2014-11,4,1021.2,53,15.6,19.8,1.2,0.7,1,1.8,5.4,5.8
22106,2014-11,4.5,1015.1,51,15.6,20.4,0.8,0.5,0.7,1.1,4.7,6.4
22106,2014-11,10,1008.9,53,12.9,19.5,2.1,1.2,2,3.5,4.2,5.3
22106,2014-11,10.8,1018.7,46,5.4,18.3,3.4,2.1,2.4,4.4,8.7,9.1
22106,2014-11,8.8,1022.6,47,8.9,18.3,2.7,1.7,2.2,3.5,7.5,8
22106,2014-11,6.1,1026.8,44,10.9,18.9,2.5,1.5,2,3.5,7.2,8
22106,2014-11,4.7,1024.1,39,12.7,19,1.4,0.9,1.3,2.2,6.5,7.1
22106,2014-11,7.6,1021.6,48,11.9,19.7,1.5,0.9,1.6,2.9,4.9,7.1
22106,2014-11,5.5,1025.4,50,10.9,19.4,2.1,1.3,1.7,2.9,6.7,7.1
22106,2014-11,3.7,1026.1,46,12,19.3,1.4,0.9,1.3,2,6.8,7.1
22106,2014-11,4.1,1023.9,40,13.1,19.2,0.9,0.5,0.7,1.1,4.6,6.4
22106,2014-11,4.9,1022.6,46,14.7,18.6,0.6,0.4,0.6,0.9,3,6.4
22106,2014-11,3.4,1022.8,48,15.9,19.4,0.5,0.3,0.4,0.7,3.5,8
22106,2014-11,,,,,,,,1,1.7,,7.1
22106,2014-11,4.5,1020.4,74,13.8,19.2,1.1,0.7,1,1.7,5.6,6.4
22106,2014-11,9.9,1016.9,66,13.4,19,3.8,2.4,3.5,5.6,7,8
22106,2014-11,7.3,1018.1,65,13.9,18.9,2.9,1.8,2.2,3.7,6.8,7.1
22106,2014-11,4,1022.8,64,14.3,18.6,1.6,1,1.4,2.4,7.1,8
22106,2014-11,4.2,1015.8,77,15.3,19,1.3,0.9,1.6,2.3,6.4,7.1
22106,2014-11,7.8,1019.1,70,14.8,19.2,3.1,2,2.6,4.3,7.4,8
22106,2014-11,5.3,1011.7,75,15.3,19.1,2.4,1.5,1.9,3.1,6.9,8
22106,2014-12,12.4,1006.8,62,7.5,18.9,3.1,1.9,3,5.2,5.8,9.1
22106,2014-12,11.1,1017.3,49,0.5,17.7,4.7,2.9,3.8,6.7,9.5,10.7
22106,2014-12,8.5,1017.5,64,4.5,17.4,2.8,1.7,2.2,3.8,8.3,9.1
22106,2014-12,7.9,1017.2,53,3.3,16.6,2.7,1.7,2,3.3,8.1,9.1
22106,2014-12,10.9,1016.1,55,0.9,16,3.3,2,2.5,4.3,7.4,8
22106,2014-12,11.1,1018.6,54,2,16.8,3.2,2,2.5,3.7,7.3,8
22106,2014-12,5.7,1025,51,3.4,17.6,2.6,1.6,2,3.1,7.9,9.1
22106,2014-12,6.2,1026.3,58,6.3,17.4,1.7,1.1,1.4,2.6,6.6,8
22106,2014-12,5.4,1032.4,59,7.1,17.1,2.5,1.5,1.9,3.5,6.6,8
22106,2014-12,5.3,1023.7,65,10.6,17.5,1.9,1.2,1.9,2.9,7.1,8
22106,2014-12,9,1018.4,55,7.3,16.4,1.9,1.2,1.7,2.6,5.6,8
22106,2014-12,10.5,1019.2,54,4.1,16.3,3.1,1.9,2.5,4.3,7.7,9.1
22106,2014-12,11.4,1021.9,53,1.6,16.4,3.1,2,2.4,3.6,7.5,8
22106,2014-12,9.9,1026.3,54,2.6,16.3,3,1.9,2.2,4,7.4,8
22106,2014-12,5.8,1025.8,55,6.9,15.7,2.2,1.4,1.8,2.8,7.8,9.1
22106,2014-12,,,,,,3.2,2,2.9,4.8,6.1,9.1
22106,2014-12,,,,,15.5,6.2,4,5.2,7.6,9.9,10.7
22106,2014-12,,,,,15.7,5.6,3.6,4.2,7,10.3,10.7
22106,2014-12,,1028.5,,,16.2,4.2,2.7,3.8,5.8,11.5,12.8
22106,2014-12,,,,,,2,1.3,1.5,2.5,7.2,10.7
22106,2014-12,,1020.2,,,17.9,2.9,1.8,2.3,3.9,8.5,9.1
22106,2014-12,,,,,16.8,2.6,1.6,1.9,3.6,6.3,8
22106,2014-12,,1024,,,14.1,2,1.2,1.8,2.7,7.4,9.1
22106,2014-12,,1019.2,,,14.5,1.4,0.9,1.3,2.1,5.1,9.1
22106,2014-12,,1022.6,,,14.1,2.9,1.9,2.2,3.6,6.9,8
22106,2014-12,,1027.7,,,13.8,2.6,1.6,2.3,3.7,7.6,8
22106,2014-12,,1028.3,,,14.2,1.7,1.1,1.4,2.4,7.3,8
22106,2014-12,,,,,,,,1,1.8,,9.1
22106,2015-01,,,,,,,,0.9,1.5,,4.9
22106,2015-01,9.8,1008.7,62,7.4,13.2,2.4,1.5,3,4.8,6.1,9.1
22106,2015-01,8.3,1017.5,55,2,12.9,3.9,2.4,3.7,7.1,8.5,9.1
22106,2015-01,8,1021.3,50,3,12.8,4,2.5,3.2,5.2,9.2,12.8
22106,2015-01,10.4,1020.7,51,3.9,12.7,4.4,2.8,3.8,5.6,10.4,12.8
22106,2015-01,9.3,1020.5,48,5.1,12.6,3,1.9,2.7,4.3,8.8,10.7
22106,2015-01,8.6,1020.3,56,5.4,12.7,2.7,1.7,3,4.8,7.4,10.7
22106,2015-01,7.8,1031.8,59,5,13.2,4.3,2.7,3.4,5.3,8.5,10.7
22106,2015-01,5.3,1033,53,7.3,13.6,2.8,1.8,2.5,4.6,8.9,10.7
22106,2015-01,4.3,1025.9,57,8.4,13,1.4,0.9,1.4,2.7,8.5,10.7
22106,2015-01,10.1,1019.6,77,8.5,12.2,3.7,2.3,3.2,5.3,6.7,8
22106,2015-01,7.2,1017.3,62,6.9,12.3,2.5,1.5,2,3.4,6.3,8
22106,2015-01,10.9,1022.4,49,3.2,12.3,3,1.9,2.6,4.8,7.4,9.1
22106,2015-01,9.1,1020.1,44,4.7,11.3,2.4,1.5,2.2,3.3,6.7,8
22106,2015-01,9.7,1019.4,54,6,10.6,2.2,1.3,1.8,3.2,4.6,7.1
22106,2015-01,4.8,1026.2,62,6.7,10.6,1.6,1,1.4,2.4,6.1,8
22106,2015-01,2.1,1021.9,69,8.7,10.8,1.6,1,1.2,2,6.3,7.1
22106,2015-01,11.8,1016.4,71,6.8,10.4,4,2.4,3.7,7.7,6.9,9.1
22106,2015-01,6.7,1021,55,5.7,10.5,3.1,1.9,3,5.2,8.4,9.1
22106,2015-01,6.2,1024.4,55,6.3,11,2.1,1.3,1.5,2.7,8,9.1
22106,2015-01,4.9,1025.4,64,9.4,11.6,1.6,1,1.3,2.5,7.9,10.7
22106,2015-01,6.2,1017.3,87,9.7,10.7,1.9,1.2,1.7,2.8,5.2,6.4
22106,2015-01,8.1,1019.4,74,5.3,10.7,3,1.9,3,4.9,6.7,10.7
22106,2015-01,7.7,1026,72,3.4,11.1,3.7,2.3,3,4.7,8.6,10.7
22106,2015-01,4.7,1026.4,58,5.9,11.1,2.1,1.3,1.7,3.1,7.7,9.1
22106,2015-01,9.7,1020.4,57,4.7,11.4,2.1,1.3,2.2,3.6,5.2,8
22106,2015-01,8.2,1028.2,60,2.6,11.1,3.7,2.4,3.2,5.2,8.6,9.1
22106,2015-02,4,1030.9,53,3.8,11.2,2.6,1.7,2.3,3.5,8.6,9.1
22106,2015-02,2.7,1030.6,54,6.2,10.9,2.3,1.4,1.8,2.8,8.8,9.1
22106,2015-02,3.2,1028,58,6.8,10.8,1.8,1.1,1.3,2.2,8.2,9.1
22106,2015-02,,1020.8,67,5.6,10.9,1.9,1.2,1.4,2.4,9.4,10.7
22106,2015-02,10.2,1020,66,4.6,10.8,3.7,2.3,3.5,5.4,7.5,10.7
22106,2015-02,7,1022.8,53,5.2,10.7,1.9,1.2,1.7,2.6,6.4,8
22106,2015-02,7.5,1018.4,52,6.2,10.5,1.5,0.9,1.2,2.2,3.6,4.3
22106,2015-02,10.8,1019.2,46,-0.1,10.6,3.6,2.3,4.4,6.8,6.9,12.8
22106,2015-02,11.6,1023.1,52,-1.5,10.4,4.1,2.6,3.2,5,9.3,10.7
22106,2015-02,9,1016.2,51,5.4,10.3,2.5,1.6,2.1,3.5,7.5,8
22106,2015-02,7.7,1011.4,54,7.5,10.1,1.7,1.1,1.5,2.5,5.6,9.1
22106,2015-02,9.6,1009.5,44,4.7,10.5,2.2,1.4,3.2,5.1,5,9.1
22106,2015-02,7.5,1016.7,39,1.9,10.6,3.3,2.1,3.2,5.5,8.4,9.1
22106,2015-02,7.9,1019.9,51,5.9,10.6,1.9,1.2,1.9,3.3,6.3,8
22106,2015-02,7.2,1022.2,61,8.5,10.4,1.4,0.8,1.1,1.9,4.3,8
22106,2015-02,5.4,1016.8,68,7.2,10.4,1.8,1.1,1.3,2.2,5.1,5.8
22106,2015-02,7.1,1013.4,68,6.6,10.4,2.7,1.7,2.8,4.8,9.3,10.7
22106,2015-02,7.7,1018.7,71,4.9,10.5,3.3,2.1,2.6,4.2,7.7,9.1
22106,2015-02,8.6,1025.3,71,5.3,12.5,4,2.5,3.1,5.1,7.9,9.1
22106,2015-02,3.7,1027.5,54,6.6,12.4,2.4,1.5,2.4,3.6,8,9.1
22106,2015-02,7,1020.7,78,9.3,11.3,1.9,1.2,2.2,3.6,6,8
22106,2015-02,7.1,1012.7,74,10.9,10.6,2.7,1.6,2.1,3.8,6.3,7.1
22106,2015-02,9.1,1016.4,53,6.2,10.4,2,1.3,1.7,2.8,5.1,8
22106,2015-02,5.3,1017.1,53,6.8,10.9,1.5,1,1.3,2.2,5,7.1
22106,2015-02,4.6,1019.1,61,9,12,1.3,0.8,1.3,2,5.4,8
22106,2015-02,8.8,1015.1,55,8,11.6,2,1.2,2.2,3.3,4.1,5.8
22106,2015-02,10.3,1024.7,53,2.3,11.7,3.3,2.1,3,4.6,6.7,9.1
22106,2015-02,4.3,1027.1,58,5.7,11.6,3.6,2.3,3,4.5,9.5,10.7
22106,2015-03,7.9,1016.3,65,5.6,12.6,2.6,1.6,1.9,3.1,9,10.7
22106,2015-03,7.1,1018.3,49,6.8,12.8,2,1.2,1.6,2.9,6,8
22106,2015-03,5.3,1012.2,63,7.4,12.9,0.9,0.6,0.9,1.4,4.3,7.1
22106,2015-03,11.7,1015,46,3.5,13.1,2.6,1.6,2,3.2,5.2,8
22106,2015-03,6.4,1025.6,55,4.2,13,4.1,2.6,3.3,5.6,9.2,10.7
22106,2015-03,4.4,1024.6,57,6,11.5,2.9,1.8,2.6,4.4,9.3,10.7
22106,2015-03,2.7,1023.1,60,7.7,12.3,1.4,0.8,1.1,1.8,8.2,9.1
22106,2015-03,2.8,1023.7,60,8.5,12.5,0.9,0.5,0.7,1.2,5.7,8
22106,2015-03,7.7,1014.5,54,8.7,12.4,1.5,1,2.1,3.2,4.8,5.8
22106,2015-03,12.7,1018.2,48,0.2,13.3,5.1,3.1,4.3,6.8,9.1,10.7
22106,2015-03,10.9,1016.9,45,4.4,12.6,4.2,2.5,3.7,7,8.8,10.7
22106,2015-03,7.9,1017.8,35,5.7,11.5,2.7,1.7,1.9,3.3,8.8,12.8
22106,2015-03,5.7,1017.8,49,8.9,11,1.6,1,1.4,2.1,7.3,10.7
22106,2015-03,5.1,1022.7,54,8.1,10.5,1.3,0.8,1,1.6,5.2,8
22106,2015-03,5.8,1020.7,61,10.6,10.8,1.2,0.7,1.1,1.7,4.1,9.1
22106,2015-03,5.2,1019.8,68,11.9,12.2,0.8,0.5,0.9,1.6,6.3,9.1
22106,2015-03,4.9,1016.7,77,13.3,12.6,0.7,0.4,0.8,1.3,3.7,8
22106,2015-03,11.1,1013.1,92,10.4,13.2,3.1,1.9,2.9,5.6,5.8,7.1
22106,2015-03,9.2,,86,9.7,12.7,3.5,2.2,3.3,5.5,6.5,7.1
22106,2015-03,4.4,1017,85,11.6,12.8,1.3,0.8,1.1,1.7,6.5,7.1
22106,2015-03,4.3,1014.3,68,13.1,11.6,0.7,0.4,0.6,1.1,4,6.4
22106,2015-03,6.3,1016.4,48,12.7,12,1.3,0.8,1.4,2.2,4.1,5.3
22106,2015-03,,1023.3,43,7.4,12.1,,,2.2,3.4,,9.1
22106,2015-03,5.7,1029.9,47,7.4,12,2.2,1.4,1.7,2.8,7.4,9.1
22106,2015-03,4.6,1033.9,57,9.1,11.8,2.3,1.5,2,3.2,9.7,12.8
22106,2015-03,5.8,1030.6,58,11.1,11,2.1,1.3,2,3.2,10.2,10.7
22106,2015-03,6,1023.3,64,12.3,11.5,1.3,0.8,1,1.9,4.7,9.1
22106,2015-03,5.9,1015.9,60,13.3,12,1.2,0.8,1.3,2,4,5.8
22106,2015-03,4.2,1016,68,12.8,12.1,0.8,0.5,1,1.8,3.7,7.1
22106,2015-03,5.8,1018.1,84,12.9,12,1.1,0.7,1.5,2.7,3.7,4.9
22106,2015-03,5.4,1015.2,88,13.3,12,1,0.6,1.1,1.7,3.5,4.6
22106,2015-04,10.2,1016.8,84,10.6,12,3,1.9,3.4,5.4,6.2,8
22106,2015-04,7.2,1010.8,81,11.8,12.2,1.9,1.2,1.7,2.8,5.8,7.1
22106,2015-04,9.2,1005.1,87,12.7,12.1,3.3,2.1,3.7,5.4,6.5,8
22106,2015-04,6.7,1017.9,74,9.6,12.1,2.4,1.5,1.7,3,6.9,8
22106,2015-04,5.8,1015.3,86,9.5,12.2,2.1,1.3,1.8,2.9,5.9,8
22106,2015-04,5.3,1017.7,86,10.8,12.9,1.5,0.9,1.3,2.1,6.1,8
22106,2015-04,8.1,1024.5,67,8.6,13.2,3.3,2.1,2.5,4,7.1,8
22106,2015-04,6,1026.9,63,8.4,13.3,2.7,1.7,2.2,3.7,6.8,8
22106,2015-04,3,1025.6,62,9.7,12.7,1.2,0.8,0.9,1.6,5.3,5.8
22106,2015-04,2.9,1023,66,10.9,12.9,1.3,0.8,1,1.7,5.1,5.3
22106,2015-04,3.3,1026.4,67,11.6,13.5,1.1,0.7,0.9,1.4,4.9,5.3
22106,2015-04,5.6,1027,77,12.1,13.9,1.7,1.1,2.4,3.7,5.1,5.8
22106,2015-04,11.8,1017.7,85,11,13.7,4.8,3,3.9,6.2,7.4,9.1
22106,2015-04,8.1,1006.9,86,10.1,13.6,3.7,2.3,3.3,5.8,6.8,8
22106,2015-04,5.8,1006.4,64,13.1,13.8,1.5,0.9,1.3,2.2,5.4,8
22106,2015-04,9.1,1007.5,70,14,13.4,2.5,1.5,2.7,3.9,5.8,7.1
22106,2015-04,7.6,1015.1,56,12.9,13.2,1.8,1.2,1.6,3,7.1,9.1
22106,2015-04,6.2,1015.5,69,13.8,13.3,1.2,0.8,1.1,1.9,5.6,9.1
22106,2015-04,6.2,1009.1,96,12.7,13.3,1.3,0.8,1.6,2.7,4.2,8
22106,2015-04,13,1006,84,10.9,12.6,4.9,3.1,4.3,7.5,7.7,9.1
22106,2015-04,5.2,1015,77,12.3,13,2.2,1.3,2.2,3.7,7.2,9.1
22106,2015-04,4.4,1016.4,77,14.1,13.3,1,0.6,0.9,1.3,5.6,8
22106,2015-04,5.4,1018.9,71,14.4,13,1.1,0.7,1.2,1.9,4.5,8
22106,2015-04,4.4,1017.9,65,15.3,13.6,1,0.7,1.2,2,3.9,4.9
22106,2015-04,4.2,1018.7,80,14.4,13.9,0.8,0.5,1,1.9,3.7,4.3
22106,2015-04,5.3,1015.9,68,16.1,14.2,1,0.6,0.9,1.6,3.5,4.9
22106,2015-04,6.6,1014.5,71,16.7,14,1.2,0.7,1.3,2,3.6,5.3
22106,2015-04,6.1,1014,81,15.3,13.9,0.9,0.6,0.7,1.3,3.3,4.9
22106,2015-04,5.4,1014.3,92,13.6,13.5,1.1,0.7,1.1,1.7,4.4,5.8
22106,2015-04,3.8,1014.1,95,13.4,13.7,0.9,0.5,0.7,1.1,5,7.1
22106,2015-05,4.5,1013.7,90,15.3,14,0.5,0.3,0.6,0.9,3.8,5.8
22106,2015-05,6.1,1012.1,86,16.1,14.5,0.9,0.5,1.1,1.8,3.2,4.3
22106,2015-05,3.1,1008.3,95,15.4,14.3,0.8,0.5,1,1.8,3.4,4.9
22106,2015-05,4.1,1005.9,81,16.1,14.8,1,0.6,0.9,1.3,4.6,5.3
22106,2015-05,6.1,1009.3,62,15.3,14.8,1.2,0.7,1.1,2.1,4.8,7.1
22106,2015-05,4.3,1009.9,73,15.6,14.6,0.8,0.5,0.7,1.1,3,5.3
22106,2015-05,2.7,1011.4,78,16.1,15.3,0.5,0.3,0.4,0.6,4,7.1
22106,2015-05,3.7,1012.5,73,16.5,15.6,0.5,0.3,0.6,0.9,3.5,4.3
22106,2015-05,4.8,1012.4,82,16.1,15.7,0.7,0.5,1.1,1.7,3.1,5.3
22106,2015-05,3.9,1019.8,72,14.6,15.6,1.4,0.9,1,1.7,6,7.1
22106,2015-05,5.2,1014.9,84,15.7,15.5,1.5,1,1.3,2.1,5.3,6.4
22106,2015-05,9,999.8,80,15.8,14,2.8,1.7,2.4,3.8,6.3,8
22106,2015-05,8.8,1003.1,69,17.2,14.2,2.2,1.4,1.9,3,4.6,6.4
22106,2015-05,8.3,1007.3,86,16.4,14.6,1.9,1.2,1.4,2.4,4.7,7.1
22106,2015-05,5,1009,90,13.6,14.7,1.9,1.2,1.8,2.8,6.2,9.1
22106,2015-05,5.9,1009.1,86,14,14.5,1.7,1.1,1.5,2.4,6.7,8
22106,2015-05,4.7,1009.9,69,16.7,14.9,0.7,0.4,0.6,0.9,4.3,7.1
22106,2015-05,5.2,1005,85,14.9,14.3,0.5,0.3,0.5,0.9,3,6.4
22106,2015-05,5.1,1004.2,80,16.5,14.8,0.8,0.5,0.7,1.1,4.4,5.8
22106,2015-05,4,1007.5,67,16,15.1,1.6,1,1.7,2.8,7.4,8
22106,2015-05,5.4,1011.7,73,16.8,15.4,1.3,0.8,1.2,1.9,8,9.1
22106,2015-05,5.6,1011.4,68,18.2,15.1,0.9,0.6,0.8,1.4,4.8,8
22106,2015-05,6.2,1009.5,72,17.4,15.4,0.7,0.4,0.7,1.2,3.5,7.1
22106,2015-05,4.3,1007.2,83,16.8,16.1,0.5,0.3,0.5,0.8,3.5,7.1
22106,2015-05,4.2,1007.9,92,16.6,16.1,0.3,0.2,0.3,0.4,4.1,7.1
22106,2015-05,3.8,1008.9,76,19.2,16.7,0.3,,0.3,0.4,2.8,6.4
22106,2015-05,2.7,1010.3,84,17.5,16.4,0.5,0.3,0.6,0.8,3.8,5.3
22106,2015-05,3.8,1010.6,94,17,17.1,0.9,0.6,0.8,1.3,4.9,5.8
22106,2015-05,4.4,1007.5,88,18.3,17.3,0.6,0.4,0.6,1,3.7,5.8
22106,2015-05,3.3,1003.7,85,18.3,17.4,0.5,0.3,0.7,1.1,3.6,7.1
22106,2015-05,3,1008.2,91,17.7,17.5,0.5,0.3,0.6,1.1,4.1,7.1
22106,2015-06,6.1,1008.9,89,18.1,17.4,0.9,0.6,1,1.5,3.5,4.6
22106,2015-06,5.4,1006.5,86,18.4,17.3,1,0.6,0.8,1.4,3.7,4.3
22106,2015-06,4.4,1005.4,73,18.4,17.4,1.4,0.8,1.6,2.6,5,7.1
22106,2015-06,3.5,1010,77,18.7,17.3,0.6,0.4,0.7,1.1,6.1,10.7
22106,2015-06,5,1007.3,78,16.8,17,1.4,0.9,1.2,2,9.1,10.7
22106,2015-06,3.1,1014,83,16.6,16.8,1.2,0.7,0.9,1.6,8.8,9.1
22106,2015-06,4.1,1015,92,17.3,16.8,1.1,0.7,0.9,1.5,9.5,10.7
22106,2015-06,4.5,1007.8,95,17.5,15.8,1,0.6,0.8,1.3,6.5,9.1
22106,2015-06,3.1,1006.2,93,17.7,16.5,0.8,0.5,0.6,1.1,4.3,5.8
22106,2015-06,2.4,1008.5,86,20.2,17.7,0.4,0.3,0.5,0.8,3.9,5.8
22106,2015-06,2.3,1004.5,98,19,18.6,0.4,0.3,0.4,0.7,4.5,10.7
22106,2015-06,5.1,1003.6,92,18.7,18.5,1,0.6,0.8,1.2,4.6,5.3
22106,2015-06,5.5,1007.5,92,18,18.2,1.5,0.9,1.2,2,5.7,7.1
22106,2015-06,4.4,1007.7,94,17.7,17.1,1,0.7,1,1.3,5,6.4
22106,2015-06,2.7,1007.5,98,17.7,17.6,0.7,0.4,0.6,1.1,4.4,6.4
22106,2015-06,4.4,1006,98,18.1,17.9,0.6,0.4,0.5,0.8,3.2,4.6
22106,2015-06,4.3,1006.3,94,18.7,18.4,0.5,0.3,0.4,0.7,3.1,3.6
22106,2015-06,5.7,1007,95,18.9,17.9,1.1,0.7,1.1,1.8,4.2,5.3
22106,2015-06,8,1009.4,87,18.1,16.6,2.3,1.5,1.7,2.8,5.4,5.8
22106,2015-06,2.5,1010.2,88,18,18,1.4,0.8,1.3,2.9,5.7,7.1
22106,2015-06,2.2,1010.9,91,18.7,18.9,0.6,0.4,0.5,0.9,5.7,6.4
22106,2015-06,5.9,1010.1,94,19.5,19,1,0.6,1.1,1.6,3.8,5.3
22106,2015-06,4.4,1011.1,94,19.4,18.9,0.9,0.6,1,1.6,3.8,4.6
22106,2015-06,1.9,1010.7,95,20.3,19.7,0.4,0.3,0.5,0.7,4,7.1
22106,2015-06,2.4,1005.7,93,20.6,20.1,1,0.6,0.8,1.3,4.7,6.4
22106,2015-06,9.3,994.9,94,19.6,18.4,2.7,1.7,2.9,5.4,5.7,8
22106,2015-06,8.7,1006.9,89,18.3,18.1,4.7,2.9,3.6,6.1,8.8,9.1
22106,2015-06,3.5,1011.4,83,18.5,18.4,4.9,3.1,3.9,6.3,,10.7
22106,2015-06,6.7,1007.7,88,19.8,19.4,2.9,1.8,2.6,4.1,,10.7
22106,2015-06,4,999.5,92,20.4,20.3,1.2,0.8,1.3,2,6.7,8
22106,2015-07,6.6,994.8,87,20.9,20.7,1.3,0.8,1,2.1,4.2,5.3
22106,2015-07,6,1000.9,76,21.7,20.9,0.9,0.6,0.8,1.2,3.5,5.3
22106,2015-07,3.8,1004.9,82,21.5,21.2,1,0.6,1.3,2,7,9.1
22106,2015-07,4.6,1010.8,80,20,20.4,1.7,1.1,1.2,2.2,8,9.1
22106,2015-07,1.6,1012.3,79,20.1,21,1.2,0.8,1.1,1.7,6.9,8
22106,2015-07,2.4,1012.8,79,20.4,21.3,0.6,0.4,0.6,0.9,5.6,6.4
22106,2015-07,3,1011.8,86,20.1,21.1,0.4,0.3,0.5,0.8,3.9,4.9
22106,2015-07,4.9,1012.3,98,20.6,20.8,1.5,1,1.1,2,4.7,5.3
22106,2015-07,5.9,1016.1,95,21,21.3,1.7,1.1,1.3,2.4,6.4,9.1
22106,2015-07,2.9,1015.5,92,20.9,21,1,0.6,0.9,1.6,5.7,7.1
